date,avg,max,min,resting_hr
2026-03-02,,,,
2026-03-03,,,,
2026-03-04,,,,
2026-03-05,,,,
2026-03-06,,,,
2026-03-07,,,,
2026-03-08,61.0,125.0,51.0,0.0
