avg,date,hour_of_the_day,max,min
51,08/03/2026,1,51,51
57,08/03/2026,4,58,55
65,08/03/2026,5,125,53
59,08/03/2026,6,79,52
63,08/03/2026,7,67,59
72,08/03/2026,8,72,72
